office_number,office_direction
387,"Almendralejo - Plaza Espronceda - Pz. Espronceda, 13, C.P:6200, Almendralejo,  Badajoz"
1474,"Arroyo De San Servan - Zurbaran, 65, C.P:6850, Arroyo De San Servan,  Badajoz"
1486,"Azuaga - Carrera, 3, C.P:6920, Azuaga,  Badajoz"
2367,"Extremadura Empresas - Obispo S. Juan Ribera, 15, C.P:6002, Badajoz,  Badajoz"
1487,"Badajoz - Obispo San Juan Ribera 15 - Obispo S. Juan De Ribera, 15, C.P:6002, Badajoz,  Badajoz"
386,"Badajoz - Fernando Calzadilla - Fernando Calzadilla, 17, C.P:6004, Badajoz,  Badajoz"
1509,"Badajoz - Santa Marina - Av. Santa Marina, 23 B, C.P:6005, Badajoz,  Badajoz"
5877,"Badajoz - Av. De Elvas - Av.de Elvas, 11 - E, C.P:6006, Badajoz,  Badajoz"
2874,"Badajoz - Carolina Coronado - Av. Carolina Coronado, 31, C.P:6007, Badajoz,  Badajoz"
376,"Badajoz - Ricardo Carapeto - Av. Ricardo Carapeto, 14, C.P:6008, Badajoz,  Badajoz"
6049,"Badajoz - Cerro Del Viento - Ps. Conde De Barcelona, 3, C.P:6010, Badajoz,  Badajoz"
1508,"Badajoz - Valdepasillas - Sinforiano Madroñero, 20, C.P:6011, Badajoz,  Badajoz"
1170,"Berlanga - Pz. Francisco Rubio, 16, C.P:6930, Berlanga,  Badajoz"
1612,"Calamonte - Ramon Y Cajal, 12, C.P:6810, Calamonte,  Badajoz"
1940,"Castuera - Constitucion, 13, C.P:6420, Castuera,  Badajoz"
384,"Don Benito - Arroyazo - Arroyazo, 10, C.P:6400, Don Benito,  Badajoz"
2731,"Fregenal De La Sierra - Pz. Del Pilarito, 10, C.P:6340, Fregenal De La Sierra,  Badajoz"
2761,"Fuenlabrada De Los Montes - Pl. España, 9, C.P:6660, Fuenlabrada De Los Montes,  Badajoz"
2878,"Guareña - Grande, 5, C.P:6470, Guareña,  Badajoz"
3220,"Jerez De Los Caballeros - Vasco Nuñez - Vasco Nuñez, 7, C.P:6380, Jerez De Los Caballeros,  Badajoz"
892,"Llerena - Pl. España, 15, C.P:6900, Llerena,  Badajoz"
388,"Merida - Felix Valverde Lillo 6 - Felix Valverde Lillo, 6, C.P:6800, Merida,  Badajoz"
6437,"Merida - Bodegones - Vicente Aleixandre, 1 - A, C.P:6800, Merida,  Badajoz"
4271,"Merida - Av. Juan Carlos I - Av. Juan Carlos I, 35, C.P:6800, Merida,  Badajoz"
4360,"Monesterio - Paseo De Extremadura, 191, C.P:6260, Monesterio,  Badajoz"
2881,"Montijo - Eugenio Hermoso, 6, C.P:6480, Montijo,  Badajoz"
6102,"Olivenza - San Pedro, 4, C.P:6100, Olivenza,  Badajoz"
389,"Puebla De La Calzada - C/ Vegas Bajas, 4, C.P:6490, Puebla De La Calzada,  Badajoz"
778,"Quintana De La Serena - Pz. España, 5, C.P:6450, Quintana De La Serena,  Badajoz"
5900,"Los Santos De Maimona - Ramon Y Cajal, 4, C.P:6230, Santos De Maimona (los),  Badajoz"
6170,"Talarrubias - Av. Constitucion, 83, C.P:6640, Talarrubias,  Badajoz"
6180,"Talavera La Real - Real, 22, C.P:6140, Talavera La Real,  Badajoz"
2884,"Villafranca De Los Barros - Zafra Esq. A Solis Carrasco, 1, C.P:6220, Villafranca De Los Barros,  Badajoz"
7269,"Villanueva De La Serena - San Francisco, 4, C.P:6700, Villanueva De La Serena,  Badajoz"
382,"Zafra - Alvarez Chamorro - Alvarez Chamorro, 18, C.P:6300, Zafra,  Badajoz"
6930,"La Zarza - La Carrera, 11, C.P:6830, Zarza (la),  Badajoz"
2842,"Caceres - Plaza America - Pz. De America, 1, C.P:10001, Caceres,  Cáceres"
395,"Caceres - Av. España - Av. España, 3, C.P:10002, Caceres,  Cáceres"
1599,"Caceres - Moctezuma - Av. Isabel De Moctezuma, 9, C.P:10005, Caceres,  Cáceres"
1598,"Caceres - Barrio Cabezarrubia - Av. Paris, 20 - 22, C.P:10005, Caceres,  Cáceres"
1695,"Cañamero - Constitucion, 29 Cañamero (caceres), C.P:10136, Cañamero,  Cáceres"
2887,"Ceclavin - Larga, 14, C.P:10870, Ceclavin,  Cáceres"
396,"Coria - Av. Sierra Gata, 51, C.P:10800, Coria,  Cáceres"
1515,"Jaraiz De La Vera - Av. Constitucion, 39, C.P:10400, Jaraiz De La Vera,  Cáceres"
3510,"Logrosan - Mario Rosso Luna, 28, C.P:10120, Logrosan,  Cáceres"
2888,"Miajadas - Ramon Y Cajal, 4, C.P:10100, Miajadas,  Cáceres"
399,"Navalmoral De La Mata - Urbano Gonzalez Serrano, 5 - 7, C.P:10300, Navalmoral De La Mata,  Cáceres"
1604,"Plasencia - Sor V. Miron - Sor Valentina Miron, 5, C.P:10600, Plasencia,  Cáceres"
1597,"Plasencia - Alfonso Viii 6 - Alfonso Viii, 6, C.P:10600, Plasencia,  Cáceres"
6417,"Trujillo - Encarnacion, 5, C.P:10200, Trujillo,  Cáceres"
2886,"Valencia De Alcantara - Duquesa De La Victoria, 25, C.P:10500, Valencia De Alcantara,  Cáceres"
6935,"Zorita - Avda. Constitucion, 20 Zorita (cacer, C.P:10130, Zorita,  Cáceres"
2043,"Arteixo - Medico Amenedo Casa - Bella,1 Bajo, C.P:15142, Arteixo,  La Coruña"
1475,"Arzua - Ramon Franco, 22, C.P:15810, Arzua,  La Coruña"
2374,"Bertamirans - Pl. Chavian, Bloque 3 Portal 1, C.P:15220, Bertamirans,  La Coruña"
612,"Betanzos - Canton Claudino Pita, 5, C.P:15300, Betanzos,  La Coruña"
887,"Boiro - Av. De La Constitucion, 41, C.P:15930, Boiro,  La Coruña"
1420,"O Burgo - Sanjurjo Carricarte, 2, C.P:15670, Burgo (o),  La Coruña"
5779,"Cacheiras - Tr. Cacheiras, 60 - Ed. Las Palomas, C.P:15883, Cacheiras,  La Coruña"
5778,"Cambre - Cuesta De La Tapia - Cuesta La Tapia S/n C/v Constitucion, C.P:15660, Cambre,  La Coruña"
1648,"Cambre - Pz Dr Enrique Piñeiro Rguez. 3 Bj, C.P:15660, Cambre,  La Coruña"
613,"Carballo - Desiderio Varela, 7, C.P:15100, Carballo,  La Coruña"
5861,"Cariño - Av. De La Constitucion, 24, C.P:15360, Cariño,  La Coruña"
1820,"Carral - Cura Pereiro, 4, C.P:15175, Carral,  La Coruña"
622,"Cedeira - Pl. De Galicia, 1, C.P:15350, Cedeira,  La Coruña"
1980,"Cee - Alvarellos Berrocal, S.n., C.P:15270, Cee,  La Coruña"
365,"A Coruña - La Torre - C/ La Torre, 48, C.P:15002, Coruña (a),  La Coruña"
2200,"A Coruña - Canton - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña"
4939,"A Coruña - Pz.pontevedra - Pz. De Pontevedra, 18, C.P:15003, Coruña (a),  La Coruña"
2503,"A Coruña - Empresas - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña"
655,"A Coruña - Rua Nueva - Real 98, C.P:15003, Coruña (a),  La Coruña"
6205,"Corporativa Noroeste - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña"
471,"A Coruña - Gomez Zamalloa - Juan Florez, 90, C.P:15005, Coruña (a),  La Coruña"
621,"A Coruña - Ramon Y Cajal - Ramon Y Cajal, 38, C.P:15006, Coruña (a),  La Coruña"
2201,"A Coruña - Cuatro Caminos - Concepcion Arenal, 15, C.P:15006, Coruña (a),  La Coruña"
2202,"A Coruña - Los Castros - Av. Oza, 174, C.P:15006, Coruña (a),  La Coruña"
2209,"A Coruña - Los Mallos - Av. De Los Mallos, 23 - 25, C.P:15007, Coruña (a),  La Coruña"
547,"A Coruña - Poligono Elviña - Salvador De Madariaga S/n, C.P:15008, Coruña (a),  La Coruña"
2214,"A Coruña - Monelos - Av. De Monelos, 107, C.P:15009, Coruña (a),  La Coruña"
6189,"A Coruña - Matogrande - Enrique Mariñas, 36 Bajo, C.P:15009, Coruña (a),  La Coruña"
2204,"A Coruña - Finisterre - Av. De Finisterre, 215, C.P:15010, Coruña (a),  La Coruña"
619,"A Coruña - Calle Barcelona - Barcelona, 23, C.P:15010, Coruña (a),  La Coruña"
2213,"A Coruña - Los Rosales - Manuel Azaña, 56 - Local 4, C.P:15011, Coruña (a),  La Coruña"
1710,"A Coruña - V. Negreira, 58 - Villa Negreira, 58, C.P:15011, Coruña (a),  La Coruña"
5988,"Fene - Av. Marques De Figueroa, 1, C.P:15500, Fene,  La Coruña"
610,"Ferrol - Pl. Armas - Tierra, 11, C.P:15402, Ferrol,  La Coruña"
2680,"Ferrol - Pza.callao - Pl. De Callao, 16 - 18, C.P:15402, Ferrol,  La Coruña"
173,"Ferrol - Ctra Castilla - Cr. Castilla, 199 - 201, C.P:15404, Ferrol,  La Coruña"
232,"Ferrol - Caranza - Av. Castelao,62, C.P:15406, Ferrol,  La Coruña"
212,"Ferrol - Arsenal Militar - Zz. Arsenal Militar, C.P:15490, Ferrol,  La Coruña"
3303,"Laracha - Av. Finisterre, 28, C.P:15145, Laracha,  La Coruña"
4240,"Melide - Progreso, 5, C.P:15800, Melide,  La Coruña"
5948,"Milladoiro - Agro Do Medio, 1, C.P:15895, Milladoiro (o),  La Coruña"
4300,"Miño - Rua A Carreira, 7, C.P:15630, Miño,  La Coruña"
4577,"Muros - Porta Da Vila, 8, C.P:15250, Muros,  La Coruña"
4590,"Naron - Xubia - Ctra. De Castilla, 885 - Naron - Jubia, C.P:15570, Naron,  La Coruña"
2728,"Freixeiro - Ctra. De Castilla, 336 - 338, C.P:15572, Naron,  La Coruña"
667,"Noia - Puerta De La Villa, 1, C.P:15200, Noia,  La Coruña"
4690,"Ordes - Av. Alfonso Senra, 93, C.P:15680, Ordes,  La Coruña"
611,"Santa Marta Ortigueira - Avenida Da Escola De Gaitas 77 - 79, C.P:15330, Ortigueira,  La Coruña"
4820,"Padron - Av. Compostela, 22, C.P:15900, Padron,  La Coruña"
4655,"Perillo - Oleiros - Ernesto Che Guevara, 4, C.P:15172, Perillo,  La Coruña"
5220,"A Pobra Do Caramiñal - Rua Da Paz, 37, C.P:15940, Pobra Do Caramiñal,  La Coruña"
5235,"Ponte Do Porto - Gandara, S.n., C.P:15121, Ponte Do Porto,  La Coruña"
5245,"Ponteceso - Eduardo Pondal, 32, C.P:15110, Ponteceso,  La Coruña"
5260,"Pontedeume - Pl. España, 1, C.P:15600, Pontedeume,  La Coruña"
5300,"As Pontes De Garcia Rodriguez - Av. Galicia, 89, C.P:15320, Pontes De Garcia Rodriguez (as,  La Coruña"
5550,"Sada - Av. Da Mariña, 28/29, C.P:15160, Sada,  La Coruña"
5820,"Santa Uxia De Ribeira - Pl. Da Porta Do Sol, 14, C.P:15960, Santa Uxia De Ribeira,  La Coruña"
624,"Santiago Compostela - Alfredo Brañas - Republica Argentina, 20, C.P:15701, Santiago De Compostela,  La Coruña"
5673,"Santiago De Compostela - Empresas - Senra, 3 - 5, C.P:15702, Santiago De Compostela,  La Coruña"
5920,"Santiago De Compostela - Senra - Senra, 3 - 5, C.P:15702, Santiago De Compostela,  La Coruña"
6103,"Santiago - San Lazaro - San Lazaro, 84, C.P:15703, Santiago De Compostela,  La Coruña"
5922,"Santiago De Compostela - Rua Villar - Rua Del Villar, 33, C.P:15705, Santiago De Compostela,  La Coruña"
6104,"Santiago - Conxo - Pl. Ntra Señora De La Merced, C.P:15706, Santiago De Compostela,  La Coruña"
5921,"Santiago De Compostela - S. Del Estero - Santiago Del Estero, 8, C.P:15706, Santiago De Compostela,  La Coruña"
6022,"Santiago - As Fontiñas - Raxeira, 52 (c/v Londres), C.P:15707, Santiago De Compostela,  La Coruña"
6020,"A Serra De Outes - Rua Da Vila, 8, C.P:15230, Serra De Outes (a),  La Coruña"
5888,"Sigüeiro - Oroso - Av. Compostela, 7, C.P:15688, Sigüeiro,  La Coruña"
6644,"Vilaboa - Av.vilaboa,181 - E.boavista - Corveira, C.P:15174, Vilaboa,  La Coruña"
6787,"Vimianzo - Rua Castelao, 7, C.P:15129, Vimianzo,  La Coruña"
1110,"Becerrea - Carlos Iii, 45, C.P:27640, Becerrea,  Lugo"
1400,"Burela - Eijo Garay, 19, C.P:27880, Burela,  Lugo"
1079,"Chantada - Juan Xxiii, 17, C.P:27500, Chantada,  Lugo"
2660,"Ferreira Do Valadouro - Andres Lopez, 13, C.P:27770, Ferreira,  Lugo"
2640,"Ferreira De Panton - Ctra. De Orense, 47, C.P:27430, Ferreira De Panton (santa Mari,  Lugo"
2725,"A Fonsagrada - Av. Galicia, 32, C.P:27100, Fonsagrada (a),  Lugo"
626,"Foz - Alvaro Cunqueiro, 15, C.P:27780, Foz,  Lugo"
3010,"Guitiriz - Av De La Coruña, 12, C.P:27300, Guitiriz,  Lugo"
625,"Lugo - Reina - Reina, 1, C.P:27001, Lugo,  Lugo"
5646,"Galicia Este Empresas - Reina, 1 Pl. 1, C.P:27001, Lugo,  Lugo"
3636,"Lugo - Fingoy - Av. De Madrid, 27, C.P:27002, Lugo,  Lugo"
2933,"Lugo - La Milagrosa - Av. La Coruña, 145 - 147, C.P:27003, Lugo,  Lugo"
3602,"Lugo - Fonte Dos Ranchos - Fonte Dos Ranchos, 2, C.P:27004, Lugo,  Lugo"
4340,"Mondoñedo - Rua Do Progreso, 19, C.P:27740, Mondoñedo,  Lugo"
369,"Monforte De Lemos - Cardenal Rodrigo De Castro, 44 - 46, C.P:27400, Monforte De Lemos,  Lugo"
4860,"Palas De Rei - Avda. De Compostela, 1, C.P:27200, Palas De Rei,  Lugo"
672,"Pastoriza - Doctor Cabaneiro, 33, C.P:27287, Pastoriza,  Lugo"
5215,"Pobra De San Xiao - Benigno Quiroga, 38 Bajo, C.P:27360, Pobra De San Xiao (a),  Lugo"
5280,"A Pontenova - Estrada Xeral, 26, C.P:27720, Pontenova (a),  Lugo"
5340,"Quiroga - Real, 68, C.P:27320, Quiroga,  Lugo"
711,"Ribadeo - Av. Dr. Moreda, 22, C.P:27700, Ribadeo,  Lugo"
7759,"San Cibrao - Av. Da Mariña, 50, C.P:27890, San Cibrao,  Lugo"
628,"Sarria - Calvo Sotelo, 87, C.P:27600, Sarria,  Lugo"
629,"Vilalba - Rua Da Pravia, 7, C.P:27800, Vilalba,  Lugo"
679,"Viveiro - Pl. De Lugo, 8, C.P:27850, Viveiro,  Lugo"
662,"O Barco De Valdeorras - Marcelino Suarez, 23, C.P:32300, Barco (o),  Orense"
635,"O Carballiño - Tomas M. Mosquera, 8, C.P:32500, Carballiño,  Orense"
2040,"Celanova - Emilia Pardo Bazan, 35, C.P:32800, Celanova,  Orense"
397,"Ourense - Av. De Santiago - Av. De Santiago, 37, C.P:32001, Ourense,  Orense"
4731,"Ourense - A Ponte - Av. De Las Caldas, 27(puente Canedo), C.P:32001, Ourense,  Orense"
616,"Ourense - El Couto - Francisco Moure,2 - Esq.av.portugal, C.P:32002, Ourense,  Orense"
615,"Ourense - Juan Xxiii - Juan Xxiii, 18, C.P:32003, Ourense,  Orense"
6853,"Ourense - Progreso - Progreso, 38, C.P:32003, Ourense,  Orense"
4730,"Ourense - Rua Do Paseo - Rua Do Paseo, 18, C.P:32003, Ourense,  Orense"
636,"Ourense - Buenos Aires - Av. Buenos Aires, 58, C.P:32004, Ourense,  Orense"
788,"Ourense - Mariñamansa - Av. Zamora, 58, C.P:32005, Ourense,  Orense"
5420,"Ribadavia - Rua Do Ribeiro, 19, C.P:32400, Ribadavia,  Orense"
1878,"A Rua De Valdeorras - Av. Doctor Vila, 7, C.P:32350, Rua De Valdeorras (a),  Orense"
618,"Verin - Luis Espada, 53, C.P:32600, Verin,  Orense"
363,"Xinzo De Limia - Av Madrid, 23, C.P:32630, Xinzo De Limia,  Orense"
1549,"A Golada - Calvo Sotelo, 15, C.P:36520, Agolada,  Pontevedra"
5355,"Baiona - Alferez J. Barreiro, 10, C.P:36300, Baiona,  Pontevedra"
1395,"Bueu - Eduardo Vincenti, 12, C.P:36930, Bueu,  Pontevedra"
1644,"Cambados - Av. De Galicia, 19, C.P:36630, Cambados,  Pontevedra"
1796,"Cangas De Morrazo - Mendez Nuñez, 37, C.P:36940, Cangas,  Pontevedra"
787,"A Estrada - Calvo Sotelo, 15, C.P:36680, Estrada (a),  Pontevedra"
634,"O Grove - Rua De Castelao, 33, C.P:36980, Grove (o),  Pontevedra"
637,"A Guarda - Concepcion Arenal, 24, C.P:36780, Guarda (a),  Pontevedra"
673,"Lalin - Rua Principal, 17, C.P:36500, Lalin,  Pontevedra"
367,"Marin - Jaime Janer, 11, C.P:36900, Marin,  Pontevedra"
674,"Ponteareas - Av. Constitucion, 1, C.P:36860, Ponteareas,  Pontevedra"
408,"Pontevedra - Garcia Camba - Garcia Camba, 10, C.P:36001, Pontevedra,  Pontevedra"
638,"Pontevedra - Sagasta - Sagasta, 9, C.P:36001, Pontevedra,  Pontevedra"
5150,"Pontevedra - Gral.gutierrez Mellado - General Gutierrez Mellado, 7, C.P:36001, Pontevedra,  Pontevedra"
5151,"Pontevedra - Loureiro Crespo - Loureiro Crespo, 46, C.P:36004, Pontevedra,  Pontevedra"
899,"O Porriño - Pl De Antonio Palacios, 5, C.P:36400, Porriño (o),  Pontevedra"
1067,"Redondela - Alfonso Xii, 8, C.P:36800, Redondela,  Pontevedra"
5735,"Sanxenxo - Rua Cesteiros, 1, C.P:36960, Sanxenxo,  Pontevedra"
6050,"Silleda - Progreso, 5, C.P:36540, Silleda,  Pontevedra"
1795,"Tui - Augusto Gonzalez Besada, S.n., C.P:36700, Tui,  Pontevedra"
6620,"Vigo - Garcia Barbon - Av. Garcia Barbon, 2, C.P:36201, Vigo,  Pontevedra"
2345,"Vigo - Empresas - Av. Garcia Barbon, 2 Pl. 1, C.P:36201, Vigo,  Pontevedra"
6829,"Vigo - Puerta Del Sol - Policarpo Sanz, 1, C.P:36202, Vigo,  Pontevedra"
5335,"Vigo - Barcelona, 22 - Barcelona, 22, C.P:36203, Vigo,  Pontevedra"
631,"Vigo - Gran Via - Gran Via, 40, C.P:36203, Vigo,  Pontevedra"
663,"Vigo - Fernando El Catolico - Urzaiz, 99, C.P:36204, Vigo,  Pontevedra"
7650,"Vigo - Cabral - Ramon Nieto, 400 (zona Cabral), C.P:36205, Vigo,  Pontevedra"
633,"Vigo - El Calvario - Urzaiz, 177, C.P:36205, Vigo,  Pontevedra"
6598,"Vigo - Martinez Garrido - Av.alcalde Mnez.garrido,100, C.P:36205, Vigo,  Pontevedra"
1583,"Vigo - Travesia De Vigo - Travesia De Vigo, 119 Bajo, C.P:36206, Vigo,  Pontevedra"
6622,"Vigo - Teis - Sanjurjo Badia, 147, C.P:36207, Vigo,  Pontevedra"
5327,"Vigo - Calle Coruña - La Coruña, 13, C.P:36208, Vigo,  Pontevedra"
6631,"Vigo - Coia - Grove, 2, C.P:36209, Vigo,  Pontevedra"
1148,"Vigo - Florida - Av. La Florida, 4, C.P:36210, Vigo,  Pontevedra"
5323,"Vigo - Balaidos - Av. Manuel Castro, S/n, C.P:36210, Vigo,  Pontevedra"
6621,"Vigo - Traviesas - Av. De Las Camelias, 133, C.P:36211, Vigo,  Pontevedra"
7029,"Vigo - Navia - Rua Das Teixugueiras, 11 Loc. 3, C.P:36212, Vigo,  Pontevedra"
6637,"Vila De Cruces - Pl. De La Iglesia, 2, C.P:36590, Vila De Cruces,  Pontevedra"
639,"Vilagarcia De Arousa - Pl. De Galicia, 7, C.P:36600, Vilagarcia,  Pontevedra"
6710,"Vilanova De Arousa - Pl. Del Parque, 6, C.P:36620, Vilanova De Arousa,  Pontevedra"
1060,"Alaior - Es Ramal, 85, C.P:7730, Alaior,  Baleares"
1613,"Cala D'or - Pl. Eivissa, 13, C.P:7660, Cala D'or,  Baleares"
897,"Cala Millor - Av. Joan Servera Camps, 6, C.P:7560, Cala Millor,  Baleares"
1611,"Cala Rajada - Carrer De L'agulla, 29 Locales 3 Y 4, C.P:7590, Cala Ratjada,  Baleares"
2375,"Son Ferrer - Calvia - Aliga, 1, C.P:7181, Calvia,  Baleares"
2825,"Campos - Sor Maria Rafaela, 1, C.P:7630, Campos,  Baleares"
4907,"Can Pastilla - Palma De Mallorca - Pl. De Pio Ix, 1, C.P:7610, Can Pastilla,  Baleares"
4213,"Ca'n Picafort - Passeig De Colon, 99, C.P:7458, Ca'n Picafort,  Baleares"
2071,"Ciutadella - Ses Palmeres - Av. De La Constitucion, 22, C.P:7760, Ciutadella De Menorca,  Baleares"
292,"Ciutadella - Born - Plaça D'es Born 14, C.P:7760, Ciutadella De Menorca,  Baleares"
3321,"Deia - Archiduque Luis Salvador, 11, C.P:7179, Deya,  Baleares"
288,"Ibiza - Pl. E. Fajarnes - Pl. Enrique Fajarnes Itur, 4 - 5, C.P:7800, Eivissa,  Baleares"
6838,"Ibiza - Av. España - Av. España, 3, C.P:7800, Eivissa,  Baleares"
5629,"Ibizacentro Gestión Empresas - Avda. España,3, C.P:7800, Eivissa,  Baleares"
2610,"Felanitx - Carrer Major, 3, C.P:7200, Felanitx,  Baleares"
2845,"Ferreries - Pl. D'espanya, 1, C.P:7750, Ferreries,  Baleares"
291,"Inca - Mayor - Major, 33, C.P:7300, Inca,  Baleares"
3680,"Lloseta - Mestre Antoni Vidal, 12, C.P:7360, Lloseta,  Baleares"
6089,"Llucmajor Maioris - Crta. A Cabo Blanco Km. 6,4, C.P:7609, Llucmajor,  Baleares"
6733,"Llucmajor - Ronda Migjorn - Ronda De Migjorn, 123, C.P:7620, Llucmajor,  Baleares"
1158,"Magaluf - Calvia - Av. Magaluf - Es. Cotral Riera, C.P:7181, Magaluf,  Baleares"
287,"Manacor - Centre - Amargura, 6, C.P:7500, Manacor,  Baleares"
7434,"Mao - Pl.explanada - Pz. De La Explanada, 9, C.P:7702, Mao,  Baleares"
7647,"Marratxi - Montaña Parcela, 66, C.P:7141, Marratxinet,  Baleares"
4574,"Muro - Rosiñol, 1 Bajos (esq. A Libertad), C.P:7440, Muro,  Baleares"
2368,"Palma De Mallorca - Empresas,pl.olivar - Pl. De L'olivar, 6 Pl. 1ª, C.P:7002, Palma,  Baleares"
4899,"Corporativa Este - Pl. De L'olivar, 6, C.P:7002, Palma,  Baleares"
4900,"Palma De Mallorca - Pl. Olivar - Pl. De L'olivar, 6, C.P:7002, Palma,  Baleares"
4263,"Palma Ag. Comte. Sallent - Avgda. Comte. Sallent, 18, C.P:7003, Palma,  Baleares"
283,"Palma De Mallorca - Levante - Carrer Manacor, 9, C.P:7006, Palma,  Baleares"
2155,"Palma Mca. - Arago, 32 - Arago, 32, C.P:7006, Palma,  Baleares"
4903,"Palma De Mallorca - Foners - Juan Alcover (es.a Honderos), C.P:7006, Palma,  Baleares"
4682,"Palma De Mallorca - Ciudad Jardin - Cardenal Rosell, 22, C.P:7007, Palma,  Baleares"
4912,"Palma De Mallorca - Es Rafal - Arago, 212, C.P:7008, Palma,  Baleares"
4245,"Palma Ag. Son Castello - Gran Via Asima, 4 Local 48, C.P:7009, Palma,  Baleares"
282,"Palma De Mallorca - Blanquerna - Blanquerna, 67, C.P:7010, Palma,  Baleares"
2898,"Palma Ag. Camp Redo - Colliure, 26, C.P:7010, Palma,  Baleares"
284,"Palma De Mallorca - Av. Argentina - Av. Argentina, 67 (esq.conde Barna), C.P:7011, Palma,  Baleares"
1419,"Palma De Mallorca - Av. San Fernando - Av. San Fernando, 24, C.P:7011, Palma,  Baleares"
4901,"Palma De Mallorca - Borne - Plaza Juan Carlos I (primero), 1, C.P:7012, Palma,  Baleares"
4235,"Palma Ag. Son Rapinya - Cami Veinal Son Rapinya, 37, C.P:7013, Palma,  Baleares"
1414,"Palma De Mallorca - Son Armadans - Joan Miro, 1, C.P:7014, Palma,  Baleares"
1783,"Palma De Mallorca - S'arenal - Milan, 8 - S'arenal, C.P:7600, Palma,  Baleares"
4909,"Palma M - La Ribera - Fotja 6, C.P:7610, Palma,  Baleares"
4930,"Palma Nova - Calvia - Duque Estremera Esq.punta Nadala, C.P:7181, Palmanova,  Baleares"
1279,"Peguera - Calvia - Av. Peguera, 60, C.P:7160, Peguera,  Baleares"
1062,"Sa Pobla - Plaça Major, 5, C.P:7420, Pobla (sa),  Baleares"
2140,"Pont D'inca - Av. Antonio Maura, 39, C.P:7141, Pont D'inca,  Baleares"
1129,"Port D'alcudia - Passeig Maritim, 50, C.P:7410, Port D'alcudia,  Baleares"
6667,"Port D'andratx - Av. Gabriel Roca, 2, C.P:7157, Port D'andratx,  Baleares"
286,"Puerto De Soller - Marina, 26, C.P:7108, Port (el),  Baleares"
5135,"Puerto Pollensa - Carretera De Formentor, 21, C.P:7470, Puerto De Pollença,  Baleares"
293,"Sant Antoni De Portmany - Port - Faro, 2, C.P:7820, Sant Antoni De Portmany,  Baleares"
5830,"Santa Eularia Des Riu - San Marino - Ricardo Curtoys, 2 Edif. San Marino, C.P:7840, Santa Eulalia,  Baleares"
5833,"Santa Maria Del Cami - Carrer Llarg, 105, C.P:7320, Santa Maria Del Cami,  Baleares"
4932,"Santa Ponsa - Calvia - Ramon Moncada, 24 Edif. Xaloc V, C.P:7180, Santa Ponça,  Baleares"
289,"Soller - Pl. Constitucio, 15, C.P:7100, Soller,  Baleares"
6588,"Agaete - Tomas Morales, 8 - Pl. Baja, C.P:35480, Agaete,  Las Palmas"
6130,"Aguimes - Cruce De Arinaga - Av.ansite, 57 - 59(esquina Transvasur), C.P:35118, Agüimes,  Las Palmas"
6661,"Arguineguin - Miguel Marrero Rodriguez, 47, C.P:35120, Arguineguin,  Las Palmas"
779,"Arrecife - Leon Y Castillo, 8, C.P:35500, Arrecife,  Las Palmas"
7677,"Arrecife - El Reducto - C/ Manolo Millares Nº 102, C.P:35500, Arrecife,  Las Palmas"
5628,"Lanzarote/fuerteventura Empresas - Leon Y Castillo, 8 - Planta Alta, C.P:35500, Arrecife,  Las Palmas"
5063,"Arucas - Las Vegas - Poeta Pedro Lezcano - Local 4, C.P:35400, Arucas,  Las Palmas"
550,"Arucas - Francisco Gourie, 5, C.P:35400, Arucas,  Las Palmas"
6659,"Carrizal - Ingenio - Carlos V, 30 Local 8 Y 9, C.P:35240, Carrizal,  Las Palmas"
2124,"Corralejo - Av. Nuestra Señora Del Carmen, 2, C.P:35660, Corralejo,  Las Palmas"
1531,"Costa Teguise - Av.el Jablillo S/n.costa Teguise, C.P:35508, Costa Teguise,  Las Palmas"
766,"Galdar - Bajada De Las Guayarminas, 26, C.P:35460, Galdar,  Las Palmas"
2944,"Gran Tarajal - Princesa Guayarmina, 1, C.P:35620, Gran Tarajal,  Las Palmas"
5619,"San Fernando De Maspalomas - C. C. Ronda, Locales 12 Y 13, C.P:35100, Maspalomas,  Las Palmas"
3205,"Morro Jable - Gambuesas, 1 - Locales 1 Y 2, C.P:35625, Morro Jable,  Las Palmas"
1053,"Las Palmas - Vegueta - Pelota, 10, C.P:35001, Palmas De Gran Canaria (las),  Las Palmas"
5044,"Las Palmas - Santa Isabel - Pz. Santa Isabel, 6, C.P:35001, Palmas De Gran Canaria (las),  Las Palmas"
761,"Las Palmas - Triana - Mayor De Triana, 91, C.P:35002, Palmas De Gran Canaria (las),  Las Palmas"
3466,"Las Palmas - San Telmo - Leon Y Castillo, 2, C.P:35003, Palmas De Gran Canaria (las),  Las Palmas"
4958,"Las Palmas - L.doreste Silva - Luis Doreste Silva, 77, C.P:35004, Palmas De Gran Canaria (las),  Las Palmas"
3473,"Las Palmas G.c. - Pio Xii - Pio Xii, 67, C.P:35006, Palmas De Gran Canaria (las),  Las Palmas"
4952,"Las Palmas - Guanarteme - Fernando Guanarteme, 41, C.P:35007, Palmas De Gran Canaria (las),  Las Palmas"
